TOTAL_STAKED,TOTAL_STAKED_ALLTIME,LP_DEPOSIT_VOLUME,LP_DEPOSIT_COUNT,LP_POOL_COUNT,LP_PLATFORM_COUNT,LENDING_DEPOSIT_VOLUME,LENDING_DEPOSIT_TX_COUNT,BORROW_VOLUME,BORROW_TX_COUNT,TOTAL_SWAPPED_OUT,TOTAL_STABLECOIN_SWAPPED_OUT,TOTAL_NONSTABLECOIN_SWAPPED_OUT,NFT_TX_COUNT,NFT_PURCHASE_VOLUME,DISTINCT_NFT_MARKETS,TOTAL_MINTS,DISTINCT_NFT_COLLECTIONS,STABLECOIN_SENT_VOLUME,UNIQUE_TOKENS,TX_PER_WEEK,AVG_TX_VALUE,TOTAL_SENT_TO_CONTRACTS,TOTAL_DISTINCT_CONTRACTS,DAYS_ACTIVE,AGE_IN_WEEKS,NET_FLOW_AVAX,NET_FLOW_STABLECOINS,NET_FLOW_TOTAL,GOVERNANCE_VOTE_COUNT
0,"null",66.876651309,1,2,2,"null","null","null","null",66.88,33.37,33.51,0,0,0,0,0,33.14,2,14,35.5575,66.65,2,2,10,8.93,0,8.93,"null"
0,"null",42.240911073,2,1,1,"null","null","null","null",42.24,0,42.24,0,0,0,0,0,0,2,42,28.645,42.24,3,1,0,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,1,1,145.04,2,14,72.525,145.04,1,2,2,0.01,0.01,0.02,"null"
25.85,25.85,36.797159665,1,3,1,20.98,1,"null","null",36.8,0,36.8,0,0,0,0,0,54.79,5,22.4,10.85625,33.14,9,5,15,-1.87,0,-1.9,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,3229.73,2,11.8125,236.712962963,0,11,16,16,-0.01,-68.3,-68.31,"null"
4.55,4.55,28895.613635385,54,40,8,"null","null","null","null",10830.04,2543.51,8286.53,0,0,0,1503,2,0,7,61.25,216.814897959,26487.67,81,28,28,-8.7,0,144.31,"null"
0,"null",955.830364448,4,5,3,"null","null","null","null",955.82,633.16,322.66,0,0,0,0,0,0,4,56,147.66,751.2,4,1,75,1.54,0,-321.12,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,10.5,28.52,0,1,2,12,1.36,0,2.42,"null"
0,"null",224.654045894,1,3,3,"null","null","null","null",31.33,15.52,15.81,0,0,0,0,0,4819.84,2,56,605.576875,4828.24,11,2,106,37.93,-0.14,37.79,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,273.38,2,42,72.235,0,4,1,1,0,0,-5.684341886e-14,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,80.89,2,21,26.963333333,0,1,1,9,0,-80.89,-80.89,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,399.95,2,21,266.633333333,0,1,1,8,0,0,0,"null"
73,849.52,621.039454697,4,7,3,38.97,2,"null","null","null","null","null",0,0,0,2,1,336.58,4,31.5,33.851655904,329.22,18,8,53,-0.2559123776,119.69,119.224087622,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,64.96,0,2,1,147,"null","null","null","null"
501.79,501.79,4208.300506527,11,14,4,77.23,1,"null","null",2195.81,0,2195.81,0,0,0,1,1,0,4,17.5,461.184857143,5163.87,18,14,22,662.34,0,-198.54,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,31783.33,2,19.444444,2542.67,0,12,9,2,0.09,-3.637978807e-12,0.09,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,102.98,2,28,53.0875,0,2,1,11,0.33,0,0.33,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,44.265,0.16,2,1,59,-0.16,0,-0.16,"null"
0,"null",133.328321998,3,6,6,"null","null","null","null",133.33,0,133.33,1,64.736,1,3,3,0,4,13.363636,43.08,324.48,11,11,57,-128.41,0,-236.46,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,99.97,2,10.5,66.656666667,0,1,2,7,0,0.03,0.03,"null"
22.33,22.33,20.181851263,1,1,1,70.24,3,20.18,1,12.08,0,12.08,0,0,0,0,0,79.94,4,20.222222,14.455,132.93,16,9,10,-0.11,0,-0.11,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,559.3,2,14,279.66,559.32,2,1,100,-0.02,0,-0.02,"null"
0,"null",297.908192159,2,2,2,"null","null","null","null",297.91,0,297.91,0,0,0,0,0,0,3,35,178.952,297.91,3,1,187,0.31,0,-297.6,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,1,1,130.34,2,14,65.175,130.34,1,2,3,0.01,0.01,0.02,"null"
15.45,15.45,15.451035209,1,1,1,"null","null","null","null",15.45,0,15.45,0,0,0,0,0,0,3,23.333333,554.394,15.45,5,3,16,-0.24,0,-0.24,"null"
0,"null",5775.898019103,4,7,3,"null","null","null","null",5747.84,74.91,5672.93,0,0,0,0,0,44.94,5,18,956.532777778,5739.79,11,7,182,2110.6,4.92,-2750.93,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.5,2,21,7.013333333,0,1,1,8,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1999.79,2,21,1333.213333333,0,1,1,0,0.06,0,0.06,"null"
91.48,91.48,71.760038021,2,2,1,"null","null","null","null","null","null","null",0,0,0,2,1,0,4,46.666667,15.247,71.76,8,3,9,0.1,0,0.1,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1349.88,2,21,449.976666667,0,2,2,7,0.1,0,0.1,"null"
0,"null",56.583576711,2,1,1,"null","null","null","null",56.58,0,56.58,0,0,0,0,0,0,2,42,35.018333333,56.58,3,1,0,0.01,0,0.01,"null"
0,"null",11181.3557111,2,1,1,"null","null","null","null","null","null","null",0,0,0,2,1,476.31,3,18.375,1415.481904762,11181.36,7,8,73,-1.69,-370.92,-374.58,"null"
0,8.3,171.956914747,2,2,2,"null","null","null","null",138.51,0,138.51,0,0,0,0,0,0,2,21,87.143333333,171.96,2,1,52,-24.22,0,-82.49,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,33020.84,2,14,4717.275,0,6,7,91,-0.14,0.02,-0.12,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1626.82,2,16.333333,464.812857143,0,3,3,23,0.05,0,0.05,"null"
0,"null",471.380704528,4,8,3,"null","null","null","null",471.37,184.36,287.01,0,0,0,1,1,0,2,21,87.193333333,373.53,4,3,148,36.52,0,37.68,"null"
0,"null",404.175149641,2,1,1,"null","null","null","null",343.48,0,343.48,0,0,0,1,1,0,2,16.333333,142.401428571,404.18,4,3,94,1.29,0,-258.25,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,77,78.263636364,953.46,13,2,7,-0.58,0,-0.59,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,4,17.16129,5.643684211,71.42,9,31,28,11.21,0,13.56,"null"
0,"null",3.0755927,2,2,1,"null","null","null","null",3.07,0,3.07,0,0,0,0,0,0,5,12.6,100.045555556,3.07,5,5,18,-1.64,0,-893.55,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,1,10.5,7.293333333,11.2,1,2,21,0,0,-0.52,"null"
0,"null",622.889883849,2,2,1,"null","null","null","null",443.01,17,426.01,0,0,0,0,0,3252.77,3,20.3,224.338965517,1091.05,16,10,21,-0.13,-0.02,-0.15,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,202.95,3,119,110.730588235,1015.97,12,1,107,0.07,0,0.07,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,69.24,2,8.75,40.75,69.29,2,4,9,0.8,64.37,65.17,"null"
22.69,22.69,"null","null","null","null",0.02,1,0.01,1,"null","null","null",0,0,0,0,0,0,3,21,10.1,22.71,4,3,9,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,104.59,2,14,52.4025,0,2,2,2,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,13.461538,27.6856,90.21,8,13,29,0.28,0,16.86,"null"
0,"null",43.649754178,2,1,1,"null","null","null","null",43.65,0,43.65,0,0,0,0,0,0,2,42,36.243333333,43.65,3,1,9,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,3307.93,3,15.555556,333.0495,0,8,9,1,0.23,44.9,45.13,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,124.47,2,15.75,27.66,0,4,4,7,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,282.42,2,35,117.532,0,2,1,11,0.07,-0.13,-0.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,112,71.93375,666.88,10,1,8,-0.56,0,-0.56,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,49.99,2,28,26.59,0,2,1,11,0.34,0,0.34,"null"
0,"null",84203.911882154,29,14,5,"null","null","null","null",83245.18,36678.6,46566.58,0,0,0,0,0,20557.61,3,21.291667,546.686506849,31637.83,103,48,43,1167.88,-1001.12,4634.31,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,575.27,2,14,287.66,575.32,2,1,110,-0.05,0,-0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,98,34.907142857,214.83,10,1,6,0.46,0,0.83,"null"
0,"null",199.40774544,2,8,2,"null","null","null","null",199.37,76.64,122.73,0,0,0,0,0,57.48,3,28,31.9625,84.99,4,2,23,0.78,0.98,85.72,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,196,41.618928571,566.47,19,1,9,5.25,0,5.26,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,311.06,2,18.2,47.842307692,0,6,5,13,5.52,-11.61,-6.09,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,11.375,9.98,0,3,8,29,-10.71,0,-8.16,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,58379.71,2,28.583333,2382.84877551,0,24,12,3,0.17,-7.275957614e-12,0.17,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1334.34,2,23.333333,266.868,0,3,3,1,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,180.61,2,21,120.42,0,1,1,4,0.04,0,0.04,"null"
0,"null",51.484795359,1,4,3,"null","null","null","null",51.48,51.48,0,0,0,0,1,1,28.6,3,18.307692,25.945882353,28.6,14,13,177,0.99,-0.03,0.96,"null"
0,"null",79.782310229,6,1,1,"null","null","null","null",62.46,0,62.46,0,0,0,0,0,0,2,91,42.985384615,79.78,7,1,11,0.09,0,0.09,"null"
0,0.02,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,1,1,5300.45,4,15.166667,815.426923077,2001.54,7,6,175,0.48,-1.23,-0.75,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,312.98,2,17.5,125.538,0,2,2,6,1.74,-0.01,1.73,"null"
0,"null",131.182033211,2,1,1,"null","null","null","null",89.84,0,89.84,0,0,0,0,0,0,3,21,23.95,257.09,6,7,32,-13.04,0,-11.23,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,7,24.017241,3.665376884,211.3,43,58,34,145.94,0,299.41,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,99.84,2,21,33.28,0,2,2,2,0,0,0,"null"
0,"null",4498.582896526,8,13,7,"null","null","null","null",3030.99,0,3030.99,0,0,0,0,0,47.29,5,38.111111,547.822857143,4964.8,29,9,20,28.86,0,-1478.31,"null"
0,"null",635.699006064,4,9,4,"null","null","null","null",467.82,150.59,317.23,0,0,0,13,1,215.01,13,27.363636,19.23372093,310.32,29,11,175,3.02,0.3,-223.61,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1097.4,2,21,731.613333333,0,1,1,6,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.88,2,42,7.405,10.44,3,1,13,0.05,0,0.05,"null"
0,0.12,33.649087025,1,1,1,"null","null","null","null",33.65,0,33.65,0,0,0,1,1,515.52,3,9.333333,266.1725,33.65,2,3,168,-33.65,0,-33.65,"null"
0,"null",915.621575443,3,2,2,"null","null","null","null",639.69,199.97,439.72,0,0,0,0,0,400.52,3,11.2,349.22,915.62,4,5,174,519.24,-0.01,561.42,"null"
0,"null",455.735711313,8,8,4,"null","null","null","null",339.1,339.1,0,0,0,0,1,1,23.23,2,21.933333,17.494468085,33.17,35,15,31,30.24,0.02,30.26,"null"
0,"null",177.965124589,1,2,1,"null","null","null","null",152.1,0,152.1,0,0,0,0,0,86.39,3,10.5,32.177777778,93.57,3,6,74,0,15.14,-70.32,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,23.98,2,28,12.0125,0,1,1,9,0.09,0,0.09,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,51.13,2,24.5,32.912857143,0,4,2,5,-0.97,-0.02,-0.99,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,40.65,1,14,40.65,0,1,1,78,0,0,0,"null"
89.78,151.28,42.734848397,2,2,1,45.97,2,"null","null","null","null","null",0,0,0,2,1,91.94,4,21,18.504761905,114.84,10,7,104,2.6,0,7.68,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,105,74.201333333,606.63,10,1,9,-2.91,0,-2.91,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,182,23.511153846,245.68,13,1,3,-0.24,0,-0.27,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,51.46,1,14,51.46,0,1,1,94,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,196,28.985,345.54,17,1,3,1.81,0,1.84,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,146.7,1,14,146.7,0,1,1,56,0,0,0,"null"
0,"null",16.603119419,1,1,1,"null","null","null","null",16.6,16.6,0,0,0,0,0,0,16.75,2,17.5,31.19,16.75,3,2,193,-62.78,-16.75,-79.53,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,91,107.84,681.5,11,1,108,0.1,0,0.1,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,289.64,2,14,72.4475,289.79,4,2,32,-0.15,0,-0.15,"null"
22.51,43.64,22.5879796,1,1,1,17.99,1,"null","null","null","null","null",0,0,0,149,1,36.93,5,18.666667,9.759166667,63.09,12,9,15,-0.56,0,-0.56,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.9,2,42,7.41,10.45,3,1,13,0.06,0,0.06,"null"
0,"null",60.242435052,2,1,1,"null","null","null","null",47.09,0,47.09,0,0,0,0,0,0,2,42,47.566666667,60.24,3,1,11,0.02,0,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,100.28,2,35,13.420666667,0,8,3,20,0.05,0,0.05,"null"
0,"null",10243.447880491,1,2,1,"null","null","null","null",10243.45,10243.45,0,0,0,0,0,0,12181.92,2,15.75,3727.856666667,0,3,4,15,1202.36,1.69,1204.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,36,2,17.5,14.408,0,2,2,4,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,161.5,2,35,65.896,0,3,1,3,-0.03,-0.01,-0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,64.32,2,42,21.466666667,0,2,1,1,0.16,0,0.16,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2514.91,2,13.481481,92.958846154,0,10,27,4,0.14,-196.1,-195.96,"null"
0,"null",59.609402519,2,1,1,"null","null","null","null",46.91,0,46.91,0,0,0,0,0,0,2,42,36.893333333,59.6,3,1,11,0.02,0,0.02,"null"
0,"null",87.284264167,3,8,2,"null","null","null","null",55.82,27.74,28.08,0,0,0,1,1,0.67,3,29.4,13.87952381,73.51,11,5,10,-0.73,0,-0.89,"null"
0,"null",2999.885110331,1,2,1,"null","null","null","null",1499.8,1499.8,0,0,0,0,0,0,1499.8,2,21,1004.476666667,1499.8,1,1,0,13.83,0,13.83,"null"
28.53,364.74,25936.991099567,17,17,5,"null","null","null","null",3436.86,1352.68,2084.18,0,0,0,6,1,2314.64,7,34.517241,392.976993007,25341.68,45,29,186,3778.69,-0.16,4550.43,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,175,57.266,779.2,17,1,6,-0.21,0,-0.21,"null"
0,"null",60.830489364,2,1,1,"null","null","null","null",47.84,0,47.84,0,0,0,0,0,0,2,42,38.241666667,60.83,3,1,11,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,100.84,2,14,50.42,0,1,1,9,0,-100.84,-100.84,"null"
0,"null",304.288482785,1,1,1,"null","null","null","null",304.29,0,304.29,0,0,0,0,0,3200.78,2,28,952.025,305.81,2,1,174,-304.29,-2900.79,-3205.08,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,593.92,2,18.666667,148.49125,0,3,3,6,0.09,0,0.09,"null"
0,"null",316.743062023,6,9,5,"null","null","null","null",316.73,1.29,315.44,0,0,0,0,0,0,3,22.296296,16.173267367,318.5109936,37,27,28,2.8990064,0,5.3190064,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,38.98,2,21,25.986666667,0,1,1,8,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1097.86,2,17.5,439.154,0,2,2,9,0.1,0,0.1,"null"
0,"null",1973.986658066,11,16,4,"null","null","null","null",1973.99,11.19,1962.8,1,531.25,1,7,4,0,9,28,394.671041667,4618.71,20,12,78,1620.44,0,2202.15,"null"
0,"null",722.410733964,2,2,2,"null","null","null","null",722.41,0,722.41,0,0,0,0,0,0,3,23.333333,205.68925,722.41,33,12,178,1591.56,125,1369.95,"null"
0,"null",915.066310921,2,2,1,"null","null","null","null",915.06,460.61,454.45,0,0,0,0,0,1890.95,3,56,131.466,2532.9,10,5,81,158.91,-0.03,158.88,"null"
23.94,46.92,"null","null","null","null",37.97,2,"null","null","null","null","null",0,0,0,0,0,75.94,4,12.6,12.334444444,78.33,8,10,15,0.16,0.1,0.26,"null"
0,"null",28.071108713,2,1,1,"null","null","null","null",28.07,0,28.07,0,0,0,0,0,0,2,42,21.281666667,28.07,3,1,9,0.01,0,0.01,"null"
"null",10.57,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1862.32,1,7,1862.32,0,1,1,108,"null","null","null","null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,30,2,21,20,0,1,1,3,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,98,34.1,157.43,8,1,10,2.38,0,2.37,"null"
0,41.08,63.482429018,3,3,2,"null","null","null","null",21.4,21.4,0,0,0,0,101,2,23.85,3,63,11.929444444,63.49,9,2,15,-0.48,0,-0.48,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,266.14,2,14,88.711666667,0,2,3,8,0,-0.01,-0.01,"null"
0,"null",19.184862543,1,3,2,"null","null","null","null",19.18,0,19.18,0,0,0,0,0,0,2,24.5,21.36,19.38,2,2,1,0.68,0,1.46,"null"
0,"null",28.518860102,2,1,1,"null","null","null","null",28.51,0,28.51,0,0,0,0,0,0,2,42,14.283333333,28.51,3,1,9,0.02,0,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2099.46,2,21,1399.656666667,0,1,1,10,0.1,0,0.1,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,1,1,98.1,2,17.5,39.664,0.29,2,2,105,1.49,0.05,1.54,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,119,77.584705882,754.2,11,1,7,-0.12,0,-0.12,"null"
0,"null",293.044577893,43,31,4,"null","null","null","null",190.93,18.24,172.69,0,0,0,0,0,18.04,17,708.69697,0.1522010322,516.615749931,10658,99,14,33.865729612,0.01,38.685729612,"null"
0,0.18,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,10.5,370.075,0.11,4,4,192,-0.11,0,-37.81,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,238,69.283235294,1324.78,21,1,8,-0.11,0,-0.12,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,1,14,62.315,1.03,2,1,179,"null","null","null","null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1333.73,2,21,296.387777778,0,3,3,13,0.03,0,0.03,"null"
44.9,44.9,125.509134399,3,7,3,47.09,1,26.14,1,73.76,36.84,36.92,0,0,0,1,1,0,5,45.5,19.868461538,180.36,11,4,24,0.38,0,0.37,"null"
0,"null",43.276996604,2,1,1,"null","null","null","null",43.28,0,43.28,0,0,0,0,0,0,2,42,27.636666667,43.28,3,1,9,0.04,0,1.38,"null"
0,"null",145.539555067,1,7,4,"null","null","null","null",166.23,57.59,108.64,0,0,0,0,0,83.24,3,35,68.27,83.91,2,1,11,7.05,0,7.05,"null"
0,"null",1007.145246627,1,2,1,"null","null","null","null",1007.14,502.96,504.18,0,0,0,0,0,501.44,2,17.5,301.412,504.18,5,2,87,-504.18,0,-504.18,"null"
0,0.39,9.80264433,2,5,4,"null","null","null","null",9.79,0,9.79,0,0,0,0,0,2017.63,3,17.5,405.846,18.55,5,4,137,-13.22,-0.46,-13.9,"null"
0,26.7,0.05186579615,2,3,1,"null","null","null","null",0.04,0,0.04,0,0,0,0,0,0,4,42,8.13,0.02,3,1,28,0.74,0.02,0.77,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,3644.02,2,16.333333,331.815714286,0,10,9,0,0.15,-320.06,-319.91,"null"
0,"null",22.468339885,5,5,4,"null","null","null","null",22.47,1.08,21.39,0,0,0,1,1,76.95,4,42,12.022777778,114.09,14,3,103,-1.86,0,-1.86,"null"
43.52,43.52,17276.731215094,6,12,6,1131315.86,24,45694,1,17276.66,13756.98,3519.68,0,0,0,0,0,2628788.67,8,34.34375,36948.809617834,1779025.31,79,32,6,2.14,9.100000001,872.300000001,"null"
0,"null",15.032624612,1,2,2,"null","null","null","null",15.03,7.49,7.54,0,0,0,0,0,326.6,2,15.4,81.105454545,14.56,6,5,30,-1.44,0.52,-0.92,"null"
0,211.27,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,69.97,1,21,32.07,0,2,1,62,0,-43.73,-43.73,"null"
0,"null",11.103191135,2,2,2,"null","null","null","null",11.11,0,11.11,0,0,0,0,0,445.53,4,31.5,99.878888889,452.72,6,2,65,-1.74,-0.05,-6.91,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.2,2,14,6.941666667,10.1,3,3,11,0.09,0,0.09,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,56,29.08875,47.51,4,1,3,0.12,0,0.11,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.2,2,14,6.946666667,10.1,3,3,11,0.06,0,0.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.82,2,42,7.958333333,10.41,3,1,13,0.07,0,0.07,"null"
0,"null",39.145361215,2,1,1,302,2,119.99,2,39.15,7.73,31.42,0,0,0,0,0,177.79,3,58.333333,59.1868,665.09,11,3,6,2.22,-0.01,149.49,"null"
0,"null",128.978174324,1,2,2,"null","null","null","null",165.35,64.78,100.57,0,0,0,0,0,0,3,21,52.188333333,183.37,3,2,10,0.48,0.13,0.67,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.99,2,21,13.993333333,0,1,1,6,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,8996.6,2,21,5997.733333333,0,1,1,7,0,0,0,"null"
0,"null",1377.802238071,2,2,1,"null","null","null","null",1129.68,561.58,568.1,0,0,0,0,0,9862.39,3,13.333333,484.96625,561.58,27,21,63,-388.81,-2718.63,-3864.89,"null"
0,"null",682.685753479,1,2,2,"null","null","null","null",682.65,0,682.65,0,0,0,0,0,697.57,2,14,694.1475,1380.37,2,2,3,15.85,0,15.85,"null"
37527.81,37527.81,68832.487739382,58,135,9,31866.35,7,3472.45,1,62600.37,5000.1,57600.27,1,29.0935,1,0,1,56171.29,14,38,1423.710148592,128145.98,155,56,15,3426.715172092,0.66,5009.385172092,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,9817.66,1,14,4908.79,0,2,2,15,0,-0.16,-0.16,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,696.31,2,21,154.735555556,0,3,3,8,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,23.32,2,21,15.543333333,0,1,1,11,0,-0.01,-0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,17887561.56,2,54.19697,70503.789899176,0,211,66,33,3.078478801,-0.03000000492,3.048478805,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,74.67,2,28,18.6675,0,2,2,6,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,35,72.27,0.12,2,1,7,99.24,0,99.29,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,28,201.775,262.35,2,1,52,-4.03,0,-263.6,"null"
0,"null",7721.536837625,6,3,3,"null","null","null","null",10579.94,0,10579.94,0,0,0,0,0,0,2,19,1676.676315789,10661.9,14,7,153,-22.82,0,-10684.72,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,61.84,2,23,9.092608696,0,12,7,29,0.04,0.33,0.37,"null"
0,"null",69.744358041,4,3,2,53.61,2,20.18,1,59.08,0,59.08,0,0,0,0,0,39.94,3,31,28.753225806,172.93,15,7,12,2.62,0,2.62,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,126,52.946111111,404.72,10,1,9,1.74,0,1.82,"null"
85901.08,360474.44,102969.195667075,2,2,2,57900,1,"null","null",83481.8,0,83481.8,0,0,0,0,0,0,4,15.75,35922.408333333,276324.97,8,8,188,31314.48,0,92273.81,"null"
0,"null",50.133804232,2,1,1,"null","null","null","null",50.13,0,50.13,0,0,0,0,0,0,2,42,35.12,50.13,3,1,0,0.02,0,0.02,"null"
